--- Terminal on /dev/ttyUSB1 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
2,27.2,0,255
3,27.2,0,255
4,27.2,0,255
5,27.2,0,255
6,27.2,0,255
7,27.1,0,255
8,27.3,0,255
9,27.4,0,255
10,27.8,0,255
11,30.5,0,255
12,32.5,0,255
13,33.5,0,255
14,33.8,0,255
15,34.0,0,255
16,34.2,0,255
17,34.4,0,255
18,36.3,0,255
19,37.6,0,255
20,38.2,0,255
21,38.5,0,255
22,38.6,0,255
23,38.6,0,255
24,38.6,0,255
25,38.5,0,255
26,38.4,0,255
27,38.2,0,255
#OPEN_LOOP,START,28,0
28,38.0,0,255
29,37.9,0,0
30,37.7,0,0
31,37.6,0,0
32,37.4,0,0
33,37.3,0,0
34,37.1,0,0
35,37.0,0,0
36,36.8,0,0
37,36.6,0,0
38,36.5,0,0
39,36.4,0,0
40,36.3,0,0
41,36.1,0,0
42,36.0,0,0
43,35.9,0,0
44,35.8,0,0
45,35.6,0,0
46,35.6,0,0
47,35.5,0,0
48,35.3,0,0
49,35.2,0,0
50,35.1,0,0
51,35.0,0,0
52,34.9,0,0
53,34.8,0,0
54,34.7,0,0
55,34.6,0,0
56,34.6,0,0
57,34.5,0,0
#OPEN_LOOP,STEP,57,20
58,34.4,20,1
59,34.3,20,1
60,34.3,20,1
61,34.1,20,1
62,34.0,20,1
63,33.8,20,1
64,33.7,20,1
65,33.6,20,1
66,33.4,20,1
67,33.2,20,1
68,33.1,20,1
69,33.0,20,1
70,32.8,20,1
71,32.8,20,1
72,32.6,20,1
73,32.5,20,1
74,32.4,20,1
75,32.3,20,1
76,32.1,20,1
77,32.0,20,1
78,32.0,20,1
79,31.8,20,1
80,31.7,20,1
81,31.6,20,1
82,31.6,20,1
83,31.5,20,1
84,31.4,20,1
85,31.3,20,1
86,31.2,20,1
87,31.1,20,1
#OPEN_LOOP,STEP,87,40
88,31.0,40,2
89,31.0,40,2
90,30.9,40,2
91,30.8,40,2
92,30.7,40,2
93,30.6,40,2
94,30.5,40,2
95,30.4,40,2
96,30.3,40,2
97,30.3,40,2
98,30.1,40,2
99,30.0,40,2
100,30.0,40,2
101,29.9,40,2
102,29.8,40,2
103,29.7,40,2
104,29.6,40,2
105,29.6,40,2
106,29.5,40,2
107,29.5,40,2
108,29.4,40,2
109,29.3,40,2
110,29.3,40,2
111,29.1,40,2
112,29.1,40,2
113,29.1,40,2
114,29.0,40,2
115,29.0,40,2
116,28.8,40,2
117,28.8,40,2
#OPEN_LOOP,STEP,117,60
118,28.8,60,3
119,28.7,60,3
120,28.7,60,3
121,28.6,60,3
122,28.6,60,3
123,28.5,60,3
124,28.5,60,3
125,28.4,60,3
126,28.3,60,3
127,28.3,60,3
128,28.3,60,3
129,28.2,60,3
130,28.1,60,3
131,28.1,60,3
132,28.1,60,3
133,28.0,60,3
134,28.0,60,3
135,28.0,60,3
136,27.9,60,3
137,27.8,60,3
138,27.8,60,3
139,27.8,60,3
140,27.8,60,3
141,27.7,60,3
142,27.7,60,3
143,27.7,60,3
144,27.6,60,3
145,27.6,60,3
146,27.6,60,3
147,27.5,60,3
#OPEN_LOOP,STEP,147,80
148,27.5,80,4
149,27.5,80,4
150,27.5,80,4
151,27.4,80,4
152,27.3,80,4
153,27.3,80,4
154,27.3,80,4
155,27.3,80,4
156,27.3,80,4
157,27.3,80,4
158,27.3,80,4
159,27.3,80,4
160,27.2,80,4
161,27.2,80,4
162,27.1,80,4
163,27.2,80,4
164,27.1,80,4
165,27.1,80,4
166,27.1,80,4
167,27.1,80,4
168,27.0,80,4
169,27.1,80,4
170,27.0,80,4
171,27.0,80,4
172,27.0,80,4
173,27.0,80,4
174,27.0,80,4
175,26.9,80,4
176,26.9,80,4
177,26.9,80,4
#OPEN_LOOP,STEP,177,100
178,26.9,100,5
179,26.9,100,5
180,26.8,100,5
181,26.8,100,5
182,26.8,100,5
183,26.8,100,5
184,26.8,100,5
185,26.8,100,5
186,26.8,100,5
187,26.8,100,5
188,26.8,100,5
189,26.7,100,5
190,26.7,100,5
191,26.7,100,5
192,26.7,100,5
193,26.7,100,5
194,26.7,100,5
195,26.6,100,5
196,26.6,100,5
197,26.6,100,5
198,26.6,100,5
199,26.6,100,5
200,26.6,100,5
201,26.5,100,5
202,26.5,100,5
203,26.5,100,5
204,26.5,100,5
205,26.5,100,5
206,26.5,100,5
207,26.5,100,5
#OPEN_LOOP,DONE,207,0
208,26.5,0,255
209,26.5,0,255
210,26.5,0,255
211,26.5,0,255
212,26.5,0,255
